INSTITUTION_ID,ENTITY_CD,ENTITY_NAME,YEAR,NUM_TEACH,NUM_TEACH_INEXP,PER_TEACH_INEXP,TOT_TEACH_LOW,NUM_TEACH_LOW,PER_TEACH_LOW,TOT_TEACH_HIGH,NUM_TEACH_HIGH,PER_TEACH_HIGH,NUM_PRINC,NUM_PRINC_INEXP,PER_PRINC_INEXP,TOT_PRINC_LOW,NUM_PRINC_LOW,PER_PRINC_LOW,TOT_PRINC_HIGH,NUM_PRINC_HIGH,PER_PRINC_HIGH,TEACH_DATA_REP_FLAG,PRIN_DATA_REP_FLAG
800000055729,010100010000,ALBANY CITY SCHOOL DISTRICT,2019,723,76,11,,5751,9,,11966,25,18,3,17,,262,21,,392,32,,
800000055730,010100010014,MONTESSORI MAGNET SCHOOL,2019,27,1,4,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055731,010100010016,PINE HILLS ELEMENTARY SCHOOL,2019,27,1,4,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000055732,010100010018,DELAWARE COMMUNITY SCHOOL,2019,29,3,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055733,010100010019,NEW SCOTLAND ELEMENTARY SCHOOL,2019,38,2,5,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054314,061001040000,BEMUS POINT CENTRAL SCHOOL DISTRICT,2019,64,4,6,,5751,9,,11966,25,2,0,0,,262,21,,392,32,,
800000054304,061001040001,BEMUS POINT ELEMENTARY SCHOOL,2019,25,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054288,061001040005,MAPLE GROVE JUNIOR/SENIOR HIGH SCHOOL,2019,39,4,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054292,061101040000,FALCONER CENTRAL SCHOOL DISTRICT,2019,96,8,8,,5751,9,,11966,25,4,0,0,,262,21,,392,32,,
800000054293,061101040001,HARVEY C FENNER ELEMENTARY SCHOOL,2019,21,3,14,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054316,061101040007,FALCONER MIDDLE/HIGH SCHOOL,2019,55,2,4,,5751,9,,11966,25,2,0,0,,262,21,,392,32,,
800000054318,061101040009,PAUL B D TEMPLE ELEMENTARY SCHOOL,2019,23,3,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054301,061501040000,SILVER CREEK CENTRAL SCHOOL DISTRICT,2019,114,10,9,,5751,9,,11966,25,3,2,67,,262,21,,392,32,,
800000054302,061501040001,SILVER CREEK HIGH SCHOOL,2019,34,3,9,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000055734,010100010020,NORTH ALBANY ACADEMY,2019,23,1,4,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055736,010100010023,ALBANY SCHOOL OF HUMANITIES,2019,36,4,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055738,010100010027,EAGLE POINT ELEMENTARY SCHOOL,2019,27,2,7,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000055739,010100010028,THOMAS S O'BRIEN ACADEMY OF SCIENCE & TECHNOLOGY,2019,34,3,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055740,010100010029,GIFFEN MEMORIAL ELEMENTARY SCHOOL,2019,43,2,5,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055741,010100010030,WILLIAM S HACKETT MIDDLE SCHOOL,2019,88,11,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055743,010100010034,ALBANY HIGH SCHOOL,2019,210,30,14,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000055764,010100010039,ARBOR HILL ELEMENTARY SCHOOL,2019,32,3,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000058130,010100010043,PHILIP J SCHUYLER ACHIEVEMENT ACADEMY,2019,27,1,4,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000058131,010100010044,SHERIDAN PREPARATORY ACADEMY,2019,27,4,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000059069,010100010045,STEPHEN AND HARRIET MYERS MIDDLE SCHOOL,2019,85,12,14,,5751,9,,11966,25,2,0,0,,262,21,,392,32,,
800000089609,010100010050,EDMUND J O'NEAL MS OF EXCELLENCE,2019,83,15,18,,5751,9,,11966,25,2,0,0,,262,21,,392,32,,
800000055520,010100860829,BRIGHTER CHOICE CHARTER SCHOOL FOR BOYS,2019,24,4,17,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055503,010100860830,BRIGHTER CHOICE CHARTER SCHOOL FOR GIRLS,2019,19,6,32,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000057554,010100860867,KIPP TECH VALLEY CHARTER SCHOOL,2019,38,13,34,,5751,9,,11966,25,2,2,100,,262,21,,392,32,,
800000059286,010100860892,HENRY JOHNSON CHARTER SCHOOL,2019,30,14,47,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000059310,010100860899,ALBANY COMMUNITY CHARTER SCHOOL,2019,36,14,39,,5751,9,,11966,25,2,2,100,,262,21,,392,32,,
800000059776,010100860907,GREEN TECH HIGH CHARTER SCHOOL,2019,36,4,11,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000068133,010100860960,ALBANY LEADERSHIP CHARTER HIGH SCHOOL FOR GIRLS,2019,40,14,35,,5751,9,,11966,25,2,2,100,,262,21,,392,32,,
800000055478,010201040000,BERNE-KNOX-WESTERLO CENTRAL SCHOOL DISTRICT,2019,81,13,16,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000055479,010201040001,BERNE-KNOX-WESTERLO JUNIOR-SENIOR HIGH SCHOOL,2019,45,7,16,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055480,010201040002,BERNE-KNOX-WESTERLO ELEMENTARY SCHOOL,2019,39,6,15,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000055452,010306060000,BETHLEHEM CENTRAL SCHOOL DISTRICT,2019,344,40,12,,5751,9,,11966,25,7,1,14,,262,21,,392,32,,
800000055454,010306060003,ELSMERE ELEMENTARY SCHOOL,2019,27,2,7,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055455,010306060004,GLENMONT ELEMENTARY SCHOOL,2019,34,3,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055456,010306060005,HAMAGRAEL ELEMENTARY SCHOOL,2019,30,4,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055457,010306060006,SLINGERLANDS ELEMENTARY SCHOOL,2019,38,4,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055458,010306060007,BETHLEHEM CENTRAL MIDDLE SCHOOL,2019,85,9,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055439,010306060008,BETHLEHEM CENTRAL SENIOR HIGH SCHOOL,2019,120,14,12,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000062692,010306060009,EAGLE ELEMENTARY SCHOOL,2019,38,9,24,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055435,010402060000,RAVENA-COEYMANS-SELKIRK CENTRAL SCHOOL DISTRICT,2019,173,16,9,,5751,9,,11966,25,4,1,25,,262,21,,392,32,,
800000055436,010402060001,RAVENA-COEYMANS-SELKIRK SENIOR HIGH SCHOOL,2019,58,6,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055437,010402060002,ALBERTUS W BECKER SCHOOL,2019,35,3,9,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000055438,010402060003,PIETER B COEYMANS SCHOOL,2019,37,2,5,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055448,010402060008,RAVENA-COEYMANS-SELKIRK MIDDLE SCHOOL,2019,47,6,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055422,010500010000,COHOES CITY SCHOOL DISTRICT,2019,157,30,19,,5751,9,,11966,25,5,0,0,,262,21,,392,32,,
800000055424,010500010005,ABRAM LANSING SCHOOL,2019,28,8,29,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055425,010500010006,VAN SCHAICK ISLAND SCHOOL,2019,15,4,27,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055426,010500010007,COHOES HIGH SCHOOL,2019,55,6,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055443,010500010008,COHOES MIDDLE SCHOOL,2019,43,6,14,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055444,010500010009,HARMONY HILL SCHOOL,2019,28,9,32,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055401,010601060000,SOUTH COLONIE CENTRAL SCHOOL DISTRICT,2019,346,27,8,,5751,9,,11966,25,8,1,13,,262,21,,392,32,,
800000055402,010601060003,ROESSLEVILLE SCHOOL,2019,26,2,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055403,010601060005,SADDLEWOOD ELEMENTARY SCHOOL,2019,24,3,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055404,010601060006,SHAKER ROAD ELEMENTARY SCHOOL,2019,24,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055406,010601060008,COLONIE CENTRAL HIGH SCHOOL,2019,124,8,6,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055427,010601060010,FOREST PARK ELEMENTARY SCHOOL,2019,24,4,17,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055388,010601060011,VEEDER ELEMENTARY SCHOOL,2019,27,2,7,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000055389,010601060012,SAND CREEK MIDDLE SCHOOL,2019,69,4,6,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055390,010601060013,LISHA KILL MIDDLE SCHOOL,2019,54,6,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055344,010615020000,MENANDS UNION FREE SCHOOL DISTRICT,2019,31,1,3,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055345,010615020001,MENANDS SCHOOL,2019,31,1,3,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000061851,010623060000,NORTH COLONIE CSD,2019,478,34,7,,5751,9,,11966,25,10,2,20,,262,21,,392,32,,
800000055362,010623060002,BLUE CREEK SCHOOL,2019,45,2,4,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055363,010623060003,BOGHT HILLS SCHOOL,2019,43,3,7,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000055364,010623060004,FORTS FERRY SCHOOL,2019,45,5,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055365,010623060006,LATHAM RIDGE SCHOOL,2019,45,4,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055366,010623060007,LOUDONVILLE SCHOOL,2019,30,3,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055367,010623060008,SOUTHGATE SCHOOL,2019,42,2,5,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055374,010623060009,SHAKER JUNIOR HIGH SCHOOL,2019,89,5,6,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000055375,010623060010,SHAKER HIGH SCHOOL,2019,181,15,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055319,010701030000,GREEN ISLAND UNION FREE SCHOOL DISTRICT,2019,33,4,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055320,010701030001,HEATLY SCHOOL,2019,33,4,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055306,010802060000,GUILDERLAND CENTRAL SCHOOL DISTRICT,2019,429,58,14,,5751,9,,11966,25,7,1,14,,262,21,,392,32,,
800000055325,010802060001,ALTAMONT ELEMENTARY SCHOOL,2019,29,3,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055326,010802060003,GUILDERLAND ELEMENTARY SCHOOL,2019,52,8,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055327,010802060004,WESTMERE ELEMENTARY SCHOOL,2019,47,7,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055328,010802060005,GUILDERLAND HIGH SCHOOL,2019,135,17,13,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000055329,010802060007,LYNNWOOD ELEMENTARY SCHOOL,2019,43,14,33,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055295,010802060008,FARNSWORTH MIDDLE SCHOOL,2019,109,13,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055296,010802060009,PINE BUSH ELEMENTARY SCHOOL,2019,36,5,14,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055278,011003060000,VOORHEESVILLE CENTRAL SCHOOL DISTRICT,2019,100,13,13,,5751,9,,11966,25,3,0,0,,262,21,,392,32,,
800000055279,011003060001,VOORHEESVILLE ELEMENTARY SCHOOL,2019,36,5,14,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055280,011003060002,CLAYTON A BOUTON HIGH SCHOOL,2019,45,6,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000065437,011003060003,VOORHEESVILLE MIDDLE SCHOOL,2019,32,3,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055260,011200010000,WATERVLIET CITY SCHOOL DISTRICT,2019,109,9,8,,5751,9,,11966,25,3,2,67,,262,21,,392,32,,
800000057394,061501040002,SILVER CREEK MIDDLE SCHOOL,2019,37,6,16,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054303,061501040003,SILVER CREEK ELEMENTARY SCHOOL,2019,56,5,9,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054269,061503040000,FORESTVILLE CENTRAL SCHOOL DISTRICT,2019,51,5,10,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000054270,061503040002,FORESTVILLE ELEMENTARY SCHOOL,2019,26,3,12,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054271,061503040003,FORESTVILLE CENTRAL HIGH SCHOOL,2019,28,3,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054276,061601040000,PANAMA CENTRAL SCHOOL DISTRICT,2019,45,2,4,,5751,9,,11966,25,2,2,100,,262,21,,392,32,,
800000054278,061601040001,PANAMA HIGH SCHOOL,2019,27,2,7,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054279,061601040003,PANAMA K-6 SCHOOL,2019,27,0,0,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054265,061700010000,JAMESTOWN CITY SCHOOL DISTRICT,2019,426,60,14,,5751,9,,11966,25,9,2,22,,262,21,,392,32,,
800000054266,061700010001,CARLYLE C RING ELEMENTARY SCHOOL,2019,42,7,17,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054267,061700010003,CLINTON V BUSH ELEMENTARY SCHOOL,2019,29,4,14,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054268,061700010006,PERSELL MIDDLE SCHOOL,2019,48,12,25,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054251,061700010007,MILTON J FLETCHER ELEMENTARY SCHOOL,2019,44,6,14,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054253,061700010009,SAMUEL G LOVE ELEMENTARY SCHOOL,2019,38,9,24,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054258,061700010010,THOMAS JEFFERSON MIDDLE SCHOOL,2019,45,6,13,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054254,061700010011,ABRAHAM LINCOLN ELEMENTARY SCHOOL,2019,35,1,3,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054255,061700010012,GEORGE WASHINGTON MIDDLE SCHOOL,2019,52,10,19,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054256,061700010013,JAMESTOWN HIGH SCHOOL,2019,106,8,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054175,062201060000,FREDONIA CENTRAL SCHOOL DISTRICT,2019,138,15,11,,5751,9,,11966,25,3,0,0,,262,21,,392,32,,
800000054176,062201060001,FREDONIA ELEMENTARY SCHOOL,2019,51,6,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054177,062201060002,FREDONIA MIDDLE SCHOOL,2019,51,8,16,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054178,062201060003,FREDONIA HIGH SCHOOL,2019,55,7,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054155,062301040000,BROCTON CENTRAL SCHOOL DISTRICT,2019,55,6,11,,5751,9,,11966,25,2,0,0,,262,21,,392,32,,
800000054156,062301040002,BROCTON ELEMENTARY SCHOOL,2019,27,3,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054157,062301040003,BROCTON MIDDLE HIGH SCHOOL,2019,31,3,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
